travel_date,departure_time,arrival_time,price,train_type,execution_date,execution_time
2026-08-26,06:09,07:06,6.99 €,ICE 905,01.08.2026,14:01:34
2026-08-26,06:42,07:30,17.99 €,ICE 1587,01.08.2026,14:01:34
2026-08-26,07:11,08:00,6.99 €,ICE 989,01.08.2026,14:01:34
2026-08-26,11:50,12:32,6.99 €,ICE 1623,01.08.2026,14:01:34
2026-08-26,19:50,20:32,6.99 €,ICE 1621,01.08.2026,14:01:34
2026-08-13,19:50,20:32,6.99 €,ICE 1621,01.08.2026,14:26:12
2026-08-13,06:09,07:06,9.99 €,ICE 905,01.08.2026,14:26:12
2026-08-13,06:42,07:30,6.99 €,ICE 1587,01.08.2026,14:26:12
2026-08-13,07:11,08:00,6.99 €,ICE 989,01.08.2026,14:26:12
2026-08-13,11:50,12:32,17.99 €,ICE 1623,01.08.2026,14:26:12
2026-08-26,19:50,20:32,6.99 €,ICE 1621,01.08.2026,14:37:34
2026-08-26,06:09,07:06,9.99 €,ICE 905,01.08.2026,14:37:34
2026-08-26,06:42,07:30,6.99 €,ICE 1587,01.08.2026,14:37:34
2026-08-26,07:11,08:00,6.99 €,ICE 989,01.08.2026,14:37:34
2026-08-26,11:50,12:32,6.99 €,ICE 1623,01.08.2026,14:37:34
2026-08-25,19:50,20:32,6.99 €,ICE 1621,01.08.2026,14:43:58
2026-08-25,06:09,07:06,6.99 €,ICE 905,01.08.2026,14:43:58
2026-08-25,06:42,07:30,17.99 €,ICE 1587,01.08.2026,14:43:58
2026-08-25,07:11,08:00,6.99 €,ICE 989,01.08.2026,14:43:58
2026-08-25,11:50,12:32,6.99 €,ICE 1623,01.08.2026,14:43:58
2026-08-16,06:09,07:06,6.99 €,ICE 905,01.08.2026,15:00:06
2026-08-16,11:50,12:32,18.99 €,ICE 1623,01.08.2026,15:00:06
2026-08-16,19:50,20:32,6.99 €,ICE 1621,01.08.2026,15:00:06
2026-08-16,06:09,07:06,6.99 €,ICE 905,01.08.2026,15:00:06
2026-08-16,06:42,07:30,6.99 €,ICE 1587,01.08.2026,15:00:06
2026-08-07,19:50,20:32,12.99 €,ICE 1621,01.08.2026,15:21:38
2026-08-07,06:09,07:06,6.99 €,ICE 905,01.08.2026,15:21:38
2026-08-07,11:50,12:32,12.99 €,ICE 1623,01.08.2026,15:21:38
2026-08-07,19:50,20:32,6.99 €,ICE 1621,01.08.2026,15:21:38
2026-08-07,06:09,07:06,9.99 €,ICE 905,01.08.2026,15:21:38
2026-08-08,06:09,07:06,6.99 €,ICE 905,01.08.2026,15:36:52
2026-08-08,11:50,12:32,12.99 €,ICE 1623,01.08.2026,15:36:52
2026-08-08,19:50,20:32,6.99 €,ICE 1621,01.08.2026,15:36:52
2026-08-08,06:09,07:06,9.99 €,ICE 905,01.08.2026,15:36:52
2026-08-08,11:50,12:32,6.99 €,ICE 1623,01.08.2026,15:36:52
2026-08-01,06:09,07:06,N/A,ICE 905,01.08.2026,15:40:39
2026-08-01,11:50,12:32,N/A,ICE 1623,01.08.2026,15:40:39
2026-08-01,19:50,20:32,29.99 €,ICE 1621,01.08.2026,15:40:39
2026-08-01,06:09,07:06,9.99 €,ICE 905,01.08.2026,15:40:39
2026-08-01,11:50,12:32,24.99 €,ICE 1623,01.08.2026,15:40:39
2026-08-28,06:26,07:23,6.99 €,ICE 905,01.08.2026,15:58:21
2026-08-28,06:42,07:30,6.99 €,ICE 1587,01.08.2026,15:58:21
2026-08-28,07:11,08:00,6.99 €,ICE 989,01.08.2026,15:58:21
2026-08-28,11:50,12:32,6.99 €,ICE 1623,01.08.2026,15:58:21
2026-08-28,19:50,20:32,6.99 €,ICE 1621,01.08.2026,15:58:21
2026-08-02,06:09,07:06,9.99 €,ICE 905,01.08.2026,16:10:49
2026-08-02,11:50,12:32,24.99 €,ICE 1623,01.08.2026,16:10:49
2026-08-02,19:50,20:32,17.99 €,ICE 1621,01.08.2026,16:10:49
2026-08-02,06:09,07:06,12.99 €,ICE 905,01.08.2026,16:10:49
2026-08-02,06:42,07:30,18.99 €,ICE 1587,01.08.2026,16:10:49
2026-08-27,06:09,07:06,9.99 €,ICE 905,01.08.2026,16:20:20
2026-08-27,06:42,07:30,6.99 €,ICE 1587,01.08.2026,16:20:20
2026-08-27,07:11,08:00,6.99 €,ICE 989,01.08.2026,16:20:20
2026-08-27,11:50,12:32,6.99 €,ICE 1623,01.08.2026,16:20:20
2026-08-27,19:50,20:32,17.99 €,ICE 1621,01.08.2026,16:20:20
2026-08-19,06:09,07:06,6.99 €,ICE 905,01.08.2026,16:37:49
2026-08-19,06:42,07:30,17.99 €,ICE 1587,01.08.2026,16:37:49
2026-08-19,07:11,08:00,6.99 €,ICE 989,01.08.2026,16:37:49
2026-08-19,11:50,12:32,6.99 €,ICE 1623,01.08.2026,16:37:49
2026-08-19,19:50,20:32,6.99 €,ICE 1621,01.08.2026,16:37:49
2026-08-02,19:50,20:32,17.99 €,ICE 1621,01.08.2026,16:53:30
2026-08-02,06:09,07:06,12.99 €,ICE 905,01.08.2026,16:53:30
2026-08-02,06:42,07:30,18.99 €,ICE 1587,01.08.2026,16:53:30
2026-08-02,07:11,08:00,17.99 €,ICE 989,01.08.2026,16:53:30
2026-08-02,11:50,12:32,6.99 €,ICE 1623,01.08.2026,16:53:30
2026-08-04,19:50,20:32,17.99 €,ICE 1621,01.08.2026,17:17:08
2026-08-04,06:09,07:06,6.99 €,ICE 905,01.08.2026,17:17:08
2026-08-04,06:42,07:30,17.99 €,ICE 1587,01.08.2026,17:17:08
2026-08-04,07:11,08:00,17.99 €,ICE 989,01.08.2026,17:17:08
2026-08-04,11:50,12:32,6.99 €,ICE 1623,01.08.2026,17:17:08
2026-08-05,06:09,07:06,6.99 €,ICE 905,01.08.2026,17:35:25
2026-08-05,06:42,07:30,17.99 €,ICE 1587,01.08.2026,17:35:25
2026-08-05,07:11,08:00,17.99 €,ICE 989,01.08.2026,17:35:25
2026-08-05,11:50,12:32,6.99 €,ICE 1623,01.08.2026,17:35:25
2026-08-05,19:50,20:32,6.99 €,ICE 1621,01.08.2026,17:35:25
2026-08-14,06:09,07:06,9.99 €,ICE 905,01.08.2026,18:43:16
2026-08-14,06:42,07:30,6.99 €,ICE 1587,01.08.2026,18:43:16
2026-08-14,07:11,08:00,6.99 €,ICE 989,01.08.2026,18:43:16
2026-08-14,11:50,12:32,17.99 €,ICE 1623,01.08.2026,18:43:16
2026-08-14,19:50,20:32,6.99 €,ICE 1621,01.08.2026,18:43:16
2026-08-13,06:09,07:06,6.99 €,ICE 905,01.08.2026,19:03:26
2026-08-13,06:42,07:30,17.99 €,ICE 1587,01.08.2026,19:03:26
2026-08-13,07:11,08:00,6.99 €,ICE 989,01.08.2026,19:03:26
2026-08-13,11:50,12:32,17.99 €,ICE 1623,01.08.2026,19:03:26
2026-08-13,19:50,20:32,6.99 €,ICE 1621,01.08.2026,19:03:26
2026-08-12,19:50,20:32,6.99 €,ICE 1621,01.08.2026,20:08:46
2026-08-12,06:09,07:06,6.99 €,ICE 905,01.08.2026,20:08:46
2026-08-12,06:42,07:30,17.99 €,ICE 1587,01.08.2026,20:08:46
2026-08-12,07:11,08:00,6.99 €,ICE 989,01.08.2026,20:08:46
2026-08-12,11:50,12:32,17.99 €,ICE 1623,01.08.2026,20:08:46
2026-08-15,19:50,20:32,17.99 €,ICE 1621,01.08.2026,20:17:52
2026-08-15,06:09,07:06,6.99 €,ICE 905,01.08.2026,20:17:52
2026-08-15,11:50,12:32,18.99 €,ICE 1623,01.08.2026,20:17:52
2026-08-15,19:50,20:32,6.99 €,ICE 1621,01.08.2026,20:17:52
2026-08-15,06:09,07:06,6.99 €,ICE 905,01.08.2026,20:17:52
2026-08-22,19:50,20:32,6.99 €,ICE 1621,01.08.2026,20:27:21
2026-08-22,06:09,07:06,9.99 €,ICE 905,01.08.2026,20:27:21
2026-08-22,11:50,12:32,19.99 €,ICE 1623,01.08.2026,20:27:21
2026-08-22,19:50,20:32,18.99 €,ICE 1621,01.08.2026,20:27:21
2026-08-22,06:09,07:06,6.99 €,ICE 905,01.08.2026,20:27:21
2026-08-18,06:09,07:06,6.99 €,ICE 905,01.08.2026,22:00:15
2026-08-18,06:42,07:30,17.99 €,ICE 1587,01.08.2026,22:00:15
2026-08-18,07:11,08:00,6.99 €,ICE 989,01.08.2026,22:00:15
2026-08-18,11:50,12:32,6.99 €,ICE 1623,01.08.2026,22:00:15
2026-08-18,19:50,20:32,6.99 €,ICE 1621,01.08.2026,22:00:15
2026-08-14,19:50,20:32,6.99 €,ICE 1621,01.08.2026,22:07:47
2026-08-14,06:09,07:06,6.99 €,ICE 905,01.08.2026,22:07:47
2026-08-14,11:50,12:32,17.99 €,ICE 1623,01.08.2026,22:07:47
2026-08-14,19:50,20:32,17.99 €,ICE 1621,01.08.2026,22:07:47
2026-08-14,06:09,07:06,6.99 €,ICE 905,01.08.2026,22:07:47
2026-08-06,06:09,07:06,9.99 €,ICE 905,01.08.2026,22:11:54
2026-08-06,06:42,07:30,21.99 €,ICE 1587,01.08.2026,22:11:54
2026-08-06,07:11,08:00,17.99 €,ICE 989,01.08.2026,22:11:54
2026-08-06,11:50,12:32,9.99 €,ICE 1623,01.08.2026,22:11:54
2026-08-06,19:50,20:32,17.99 €,ICE 1621,01.08.2026,22:11:54
2026-08-21,06:09,07:06,6.99 €,ICE 905,01.08.2026,22:16:14
2026-08-21,06:42,07:30,6.99 €,ICE 1587,01.08.2026,22:16:14
2026-08-21,07:11,08:00,6.99 €,ICE 989,01.08.2026,22:16:14
2026-08-21,11:50,12:32,6.99 €,ICE 1623,01.08.2026,22:16:14
2026-08-21,19:50,20:32,6.99 €,ICE 1621,01.08.2026,22:16:14
2026-08-08,19:50,20:32,6.99 €,ICE 1621,01.08.2026,22:30:15
2026-08-08,06:09,07:06,9.99 €,ICE 905,01.08.2026,22:30:15
2026-08-08,11:50,12:32,14.99 €,ICE 1623,01.08.2026,22:30:15
2026-08-08,19:50,20:32,9.99 €,ICE 1621,01.08.2026,22:30:15
2026-08-08,06:09,07:06,6.99 €,ICE 905,01.08.2026,22:30:15
2026-08-19,19:50,20:32,6.99 €,ICE 1621,01.08.2026,22:53:40
2026-08-19,06:09,07:06,9.99 €,ICE 905,01.08.2026,22:53:40
2026-08-19,06:42,07:30,17.99 €,ICE 1587,01.08.2026,22:53:40
2026-08-19,07:11,08:00,6.99 €,ICE 989,01.08.2026,22:53:40
2026-08-19,11:50,12:32,6.99 €,ICE 1623,01.08.2026,22:53:40
2026-08-12,06:09,07:06,6.99 €,ICE 905,02.08.2026,00:07:47
2026-08-12,06:42,07:30,17.99 €,ICE 1587,02.08.2026,00:07:47
2026-08-12,07:11,08:00,17.99 €,ICE 989,02.08.2026,00:07:47
2026-08-12,11:50,12:32,17.99 €,ICE 1623,02.08.2026,00:07:47
2026-08-12,19:50,20:32,6.99 €,ICE 1621,02.08.2026,00:07:47
2026-08-11,19:50,20:32,6.99 €,ICE 1621,02.08.2026,00:15:20
2026-08-11,06:09,07:06,6.99 €,ICE 905,02.08.2026,00:15:20
2026-08-11,06:42,07:30,17.99 €,ICE 1587,02.08.2026,00:15:20
2026-08-11,07:11,08:00,17.99 €,ICE 989,02.08.2026,00:15:20
2026-08-11,11:50,12:32,17.99 €,ICE 1623,02.08.2026,00:15:20
2026-08-02,06:09,07:06,9.99 €,ICE 905,02.08.2026,00:33:34
2026-08-02,11:50,12:32,29.99 €,ICE 1623,02.08.2026,00:33:34
2026-08-02,19:50,20:32,24.99 €,ICE 1621,02.08.2026,00:33:34
2026-08-02,06:09,07:06,12.99 €,ICE 905,02.08.2026,00:33:34
2026-08-02,06:42,07:30,18.99 €,ICE 1587,02.08.2026,00:33:34
2026-08-25,19:50,20:32,6.99 €,ICE 1621,02.08.2026,00:52:13
2026-08-25,06:09,07:06,6.99 €,ICE 905,02.08.2026,00:52:13
2026-08-25,06:42,07:30,17.99 €,ICE 1587,02.08.2026,00:52:13
2026-08-25,07:11,08:00,6.99 €,ICE 989,02.08.2026,00:52:13
2026-08-25,11:50,12:32,6.99 €,ICE 1623,02.08.2026,00:52:13
2026-08-28,19:50,20:32,17.99 €,ICE 1621,02.08.2026,01:13:26
2026-08-28,06:09,07:06,6.99 €,ICE 905,02.08.2026,01:13:26
2026-08-28,11:50,12:32,17.99 €,ICE 1623,02.08.2026,01:13:26
2026-08-28,19:50,20:32,6.99 €,ICE 1621,02.08.2026,01:13:26
2026-08-28,06:09,07:06,6.99 €,ICE 905,02.08.2026,01:13:26
2026-08-27,06:09,07:06,9.99 €,ICE 905,02.08.2026,01:17:28
2026-08-27,06:42,07:30,6.99 €,ICE 1587,02.08.2026,01:17:28
2026-08-27,07:11,08:00,6.99 €,ICE 989,02.08.2026,01:17:28
2026-08-27,11:50,12:32,6.99 €,ICE 1623,02.08.2026,01:17:28
2026-08-27,19:50,20:32,17.99 €,ICE 1621,02.08.2026,01:17:28
2026-08-10,19:50,20:32,6.99 €,ICE 1621,02.08.2026,01:31:00
2026-08-10,06:09,07:06,6.99 €,ICE 905,02.08.2026,01:31:00
2026-08-10,06:42,07:30,17.99 €,ICE 1587,02.08.2026,01:31:00
2026-08-10,07:11,08:00,6.99 €,ICE 989,02.08.2026,01:31:00
2026-08-10,11:50,12:32,17.99 €,ICE 1623,02.08.2026,01:31:00
2026-08-20,06:09,07:06,9.99 €,ICE 905,02.08.2026,01:42:23
2026-08-20,06:42,07:30,17.99 €,ICE 1587,02.08.2026,01:42:23
2026-08-20,07:11,08:00,6.99 €,ICE 989,02.08.2026,01:42:23
2026-08-20,11:50,12:32,6.99 €,ICE 1623,02.08.2026,01:42:23
2026-08-20,19:50,20:32,6.99 €,ICE 1621,02.08.2026,01:42:23
2026-08-07,06:09,07:06,9.99 €,ICE 905,02.08.2026,01:47:56
2026-08-07,06:42,07:30,6.99 €,ICE 1587,02.08.2026,01:47:56
2026-08-07,07:11,08:00,9.99 €,ICE 989,02.08.2026,01:47:56
2026-08-07,11:50,12:32,9.99 €,ICE 1623,02.08.2026,01:47:56
2026-08-07,19:50,20:32,9.99 €,ICE 1621,02.08.2026,01:47:56
2026-08-28,06:26,07:23,6.99 €,ICE 905,02.08.2026,02:08:52
2026-08-28,06:42,07:30,6.99 €,ICE 1587,02.08.2026,02:08:52
2026-08-28,07:11,08:00,6.99 €,ICE 989,02.08.2026,02:08:52
2026-08-28,11:50,12:32,6.99 €,ICE 1623,02.08.2026,02:08:52
2026-08-28,19:50,20:32,17.99 €,ICE 1621,02.08.2026,02:08:52
2026-08-05,19:50,20:32,17.99 €,ICE 1621,02.08.2026,02:21:42
2026-08-05,06:09,07:06,9.99 €,ICE 905,02.08.2026,02:21:42
2026-08-05,06:42,07:30,21.99 €,ICE 1587,02.08.2026,02:21:42
2026-08-05,07:11,08:00,17.99 €,ICE 989,02.08.2026,02:21:42
2026-08-05,11:50,12:32,9.99 €,ICE 1623,02.08.2026,02:21:42
2026-08-12,19:50,20:32,6.99 €,ICE 1621,02.08.2026,02:37:23
2026-08-12,06:09,07:06,6.99 €,ICE 905,02.08.2026,02:37:23
2026-08-12,06:42,07:30,19.99 €,ICE 1587,02.08.2026,02:37:23
2026-08-12,07:11,08:00,17.99 €,ICE 989,02.08.2026,02:37:23
2026-08-12,11:50,12:32,17.99 €,ICE 1623,02.08.2026,02:37:23
2026-08-02,19:50,20:32,24.99 €,ICE 1621,02.08.2026,03:05:49
2026-08-02,06:09,07:06,12.99 €,ICE 905,02.08.2026,03:05:49
2026-08-02,06:42,07:30,18.99 €,ICE 1587,02.08.2026,03:05:49
2026-08-02,07:11,08:00,17.99 €,ICE 989,02.08.2026,03:05:49
2026-08-02,11:50,12:32,17.99 €,ICE 1623,02.08.2026,03:05:49
2026-08-27,19:50,20:32,17.99 €,ICE 1621,02.08.2026,03:10:38
2026-08-27,06:26,07:23,6.99 €,ICE 905,02.08.2026,03:10:38
2026-08-27,06:42,07:30,6.99 €,ICE 1587,02.08.2026,03:10:38
2026-08-27,07:11,08:00,6.99 €,ICE 989,02.08.2026,03:10:38
2026-08-27,11:50,12:32,6.99 €,ICE 1623,02.08.2026,03:10:38
2026-08-09,19:50,20:32,9.99 €,ICE 1621,02.08.2026,03:23:18
2026-08-09,06:09,07:06,6.99 €,ICE 905,02.08.2026,03:23:18
2026-08-09,06:42,07:30,17.99 €,ICE 1587,02.08.2026,03:23:18
2026-08-09,07:11,08:00,6.99 €,ICE 989,02.08.2026,03:23:18
2026-08-09,11:50,12:32,6.99 €,ICE 1623,02.08.2026,03:23:18
2026-08-03,06:09,07:06,12.99 €,ICE 905,02.08.2026,03:27:57
2026-08-03,06:42,07:30,18.99 €,ICE 1587,02.08.2026,03:27:57
2026-08-03,07:11,08:00,17.99 €,ICE 989,02.08.2026,03:27:57
2026-08-03,11:50,12:32,17.99 €,ICE 1623,02.08.2026,03:27:57
2026-08-03,19:50,20:32,17.99 €,ICE 1621,02.08.2026,03:27:57
2026-08-26,19:50,20:32,6.99 €,ICE 1621,02.08.2026,03:43:02
2026-08-26,06:09,07:06,9.99 €,ICE 905,02.08.2026,03:43:02
2026-08-26,06:42,07:30,6.99 €,ICE 1587,02.08.2026,03:43:02
2026-08-26,07:11,08:00,6.99 €,ICE 989,02.08.2026,03:43:02
2026-08-26,11:50,12:32,6.99 €,ICE 1623,02.08.2026,03:43:02
2026-08-24,19:50,20:32,6.99 €,ICE 1621,02.08.2026,04:15:34
2026-08-24,06:09,07:06,6.99 €,ICE 905,02.08.2026,04:15:34
2026-08-24,06:42,07:30,17.99 €,ICE 1587,02.08.2026,04:15:34
2026-08-24,07:11,08:00,6.99 €,ICE 989,02.08.2026,04:15:34
2026-08-24,11:50,12:32,6.99 €,ICE 1623,02.08.2026,04:15:34
2026-08-21,19:50,20:32,6.99 €,ICE 1621,02.08.2026,04:56:07
2026-08-21,06:09,07:06,6.99 €,ICE 905,02.08.2026,04:56:07
2026-08-21,11:50,12:32,6.99 €,ICE 1623,02.08.2026,04:56:07
2026-08-21,19:50,20:32,6.99 €,ICE 1621,02.08.2026,04:56:07
2026-08-21,06:09,07:06,9.99 €,ICE 905,02.08.2026,04:56:07
2026-08-29,19:50,20:32,6.99 €,ICE 1621,02.08.2026,05:08:56
2026-08-29,06:09,07:06,6.99 €,ICE 905,02.08.2026,05:08:56
2026-08-29,11:50,12:32,19.99 €,ICE 1623,02.08.2026,05:08:56
2026-08-29,19:50,20:32,18.99 €,ICE 1621,02.08.2026,05:08:56
2026-08-29,06:09,07:06,6.99 €,ICE 905,02.08.2026,05:08:56
2026-08-23,06:09,07:06,9.99 €,ICE 905,02.08.2026,05:21:08
2026-08-23,11:50,12:32,19.99 €,ICE 1623,02.08.2026,05:21:08
2026-08-23,19:50,20:32,18.99 €,ICE 1621,02.08.2026,05:21:08
2026-08-23,06:09,07:06,6.99 €,ICE 905,02.08.2026,05:21:08
2026-08-23,06:42,07:30,6.99 €,ICE 1587,02.08.2026,05:21:08
2026-08-07,19:50,20:32,9.99 €,ICE 1621,02.08.2026,06:11:06
2026-08-07,06:09,07:06,6.99 €,ICE 905,02.08.2026,06:11:06
2026-08-07,11:50,12:32,12.99 €,ICE 1623,02.08.2026,06:11:06
2026-08-07,19:50,20:32,6.99 €,ICE 1621,02.08.2026,06:11:06
2026-08-07,06:09,07:06,9.99 €,ICE 905,02.08.2026,06:11:06
2026-08-17,06:09,07:06,6.99 €,ICE 905,02.08.2026,06:20:56
2026-08-17,06:42,07:30,17.99 €,ICE 1587,02.08.2026,06:20:56
2026-08-17,07:11,08:00,6.99 €,ICE 989,02.08.2026,06:20:56
2026-08-17,11:50,12:32,6.99 €,ICE 1623,02.08.2026,06:20:56
2026-08-17,19:50,20:32,6.99 €,ICE 1621,02.08.2026,06:20:56
2026-08-17,19:50,20:32,6.99 €,ICE 1621,02.08.2026,07:05:55
2026-08-17,06:09,07:06,6.99 €,ICE 905,02.08.2026,07:05:55
2026-08-17,06:42,07:30,17.99 €,ICE 1587,02.08.2026,07:05:55
2026-08-17,07:11,08:00,6.99 €,ICE 989,02.08.2026,07:05:55
2026-08-17,11:50,12:32,17.99 €,ICE 1623,02.08.2026,07:05:55
2026-08-09,06:09,07:06,9.99 €,ICE 905,02.08.2026,07:33:18
2026-08-09,11:50,12:32,14.99 €,ICE 1623,02.08.2026,07:33:18
2026-08-09,19:50,20:32,9.99 €,ICE 1621,02.08.2026,07:33:18
2026-08-09,06:09,07:06,6.99 €,ICE 905,02.08.2026,07:33:18
2026-08-09,06:42,07:30,17.99 €,ICE 1587,02.08.2026,07:33:18
2026-08-22,06:09,07:06,6.99 €,ICE 905,02.08.2026,07:41:19
2026-08-22,11:50,12:32,6.99 €,ICE 1623,02.08.2026,07:41:19
2026-08-22,19:50,20:32,6.99 €,ICE 1621,02.08.2026,07:41:19
2026-08-22,06:09,07:06,9.99 €,ICE 905,02.08.2026,07:41:19
2026-08-22,11:50,12:32,19.99 €,ICE 1623,02.08.2026,07:41:19
2026-08-14,19:50,20:32,6.99 €,ICE 1621,02.08.2026,09:53:40
2026-08-14,06:09,07:06,6.99 €,ICE 905,02.08.2026,09:53:40
2026-08-14,11:50,12:32,17.99 €,ICE 1623,02.08.2026,09:53:40
2026-08-14,19:50,20:32,6.99 €,ICE 1621,02.08.2026,09:53:40
2026-08-14,06:09,07:06,6.99 €,ICE 905,02.08.2026,09:53:40
2026-08-20,19:50,20:32,6.99 €,ICE 1621,02.08.2026,10:47:16
2026-08-20,06:09,07:06,6.99 €,ICE 905,02.08.2026,10:47:16
2026-08-20,06:42,07:30,6.99 €,ICE 1587,02.08.2026,10:47:16
2026-08-20,07:11,08:00,6.99 €,ICE 989,02.08.2026,10:47:16
2026-08-20,11:50,12:32,6.99 €,ICE 1623,02.08.2026,10:47:16
2026-08-03,19:50,20:32,17.99 €,ICE 1621,02.08.2026,11:06:33
2026-08-03,06:09,07:06,17.99 €,ICE 905,02.08.2026,11:06:33
2026-08-03,06:42,07:30,19.99 €,ICE 1587,02.08.2026,11:06:33
2026-08-03,07:11,08:00,17.99 €,ICE 989,02.08.2026,11:06:33
2026-08-03,11:50,12:32,6.99 €,ICE 1623,02.08.2026,11:06:33
2026-08-08,06:09,07:06,6.99 €,ICE 905,02.08.2026,11:13:35
2026-08-08,11:50,12:32,12.99 €,ICE 1623,02.08.2026,11:13:35
2026-08-08,19:50,20:32,6.99 €,ICE 1621,02.08.2026,11:13:35
